airport_code,airport_name,city_code,country_code,latitude,longitude,type
GRI,Grand Island,GRI,US,40.96722222,-98.30666667,Airport
GRJ,George,GRJ,ZA,-33.9675,22.42111111,Airport
GRR,"Grand Rapids, Kent County Intl, MI",GRR,US,42.88111111,-85.52416667,Airport
GRU,Sao Paulo - Guarulhos International,SAO,BR,-23.435,-46.47277778,Airport
GRZ,Graz - Thalerhof,GRZ,AT,46.99333333,15.44,Airport
GSO,"Greensboro - Piedmont Triad International, NC",GSO,US,36.09194444,-79.94277778,Airport
GSP,"Greenville - Spartanbur, SC",GSP,US,34.89888889,-82.21388889,Airport
GTF,Great Falls International,GTF,US,47.48555556,-111.3669444,Airport
GUA,Guatemala City,GUA,GT,14.58194444,-90.5275,Airport
GUC,Gunnison,GUC,US,38.53388889,-106.9388889,Airport
GUM,Guam - Agana Field,GUM,GU,13.48166667,144.7933333,Airport
GUW,Atyrau,AKX,KZ,47.12194444,51.82138889,Airport
GVA,Genève - Geneva-Cointrin Airport,GVA,CH,46.23944444,6.110277778,Airport
GWL,Gwalior,GWL,IN,26.29388889,78.23,Airport
GWT,Westerland/Sylt,GWT,DE,54.91527778,8.343055556,Airport
GYD,Baku - Heydar Aliyev Int´l,BAK,AZ,40.4675,50.04666667,Airport
GYE,Guayaquil,GYE,EC,-2.154444444,-79.87555556,Airport
GYN,Goiania,GYN,BR,-16.63833333,-49.21083333,Airport
GZP,Gazipasa,GZP,TR,36.26666667,32.31666667,Airport
GZT,Gaziantep,GZT,TR,36.94805556,37.47833333,Airport
HAC,Hachijo Jima,HAC,JP,33.11333333,139.7905556,Airport
HAJ,Hannover,HAJ,DE,52.46166667,9.684722222,Airport
HAK,Haikou,HAK,CN,19.93472222,110.4588889,Airport
HAM,Hamburg,HAM,DE,53.63388889,9.995,Airport
HAN,Hanoi,HAN,VN,21.03583333,105.89,Airport
HAR,"Harrisburg, Pennsylvania - Skyport",HAR,US,40.21611111,-76.85222222,Airport
HAU,Haugesund,HAU,NO,59.34666667,5.209166667,Airport
HAV,Havanna,HAV,CU,22.98944444,-82.4075,Airport
HBA,Hobart,HBA,AU,-42.83583333,147.5125,Airport
HBE,Alexandria - Borg El Arab,ALY,EG,30.91638889,29.68833333,Airport
HDB,Heidelberg,HDB,DE,49.4,8.683333333,Airport
HDF,Heringsdorf/Usedom,HDF,DE,53.87888889,14.15166667,Airport
HDN,"Hayden - Yampa Valley, Colorado",AXG,US,40.48166667,-107.22,Airport
HDS,Hoedspruit,HDS,ZA,-24.36861111,31.04861111,Airport
HDY,Hat Yai,HDY,TH,6.9325,100.3944444,Airport
HEL,Helsinki - Vantaa,HEL,FI,60.32555556,24.97166667,Airport
HER,Heraklion,HER,GR,35.34027778,25.18027778,Airport
HET,Hohhot,HET,CN,40.85138889,111.8241667,Airport
HFE,Hefei,HFE,CN,31.78,117.2983333,Airport
HGH,Hangzhou,HGH,CN,30.22833333,120.4316667,Airport
HHH,Hilton Head,HHH,US,32.22444444,-80.6975,Airport
HIJ,Hiroshima International,HIJ,JP,34.36333333,132.4155556,Airport
HIL,Shilabo,HIL,ET,6.066666667,44.75,Airport
HIN,Jinju,HIN,KR,35.08777778,128.0719444,Airport
HKD,Hakodate,HKD,JP,41.76833333,140.8225,Airport
HKG,Hong Kong International Airport,HKG,HK,22.31555556,114.2027778,Airport
HKT,Phuket,HKT,TH,8.110555556,98.3125,Airport
HLD,Hailar,HLD,CN,49.205,119.825,Airport
HLH,Ulanhot,HLH,CN,46.08333333,122.0166667,Airport
HLN,"Helena, Montana",HLN,US,46.60666667,-111.9819444,Airport
HMO,Hermosillo,HMO,MX,29.09638889,-111.0461111,Airport
HND,Tokyo - Haneda,TYO,JP,35.55361111,139.7658333,Airport
HNL,Honolulu International,HNL,US,21.32194444,-157.9252778,Airport
HOG,Holguin,HOG,CU,20.78527778,-76.315,Airport
HOV,Orsta-Volda,HOV,NO,62.18166667,6.078888889,Airport
HPN,Westchester County,HPN,US,41.06694444,-73.7075,Airport
HRB,Harbin,HRB,CN,45.62333333,126.2502778,Airport
HRE,Harare,HRE,ZW,-17.92277778,31.10138889,Airport
HRG,Hurghada,HRG,EG,27.18583333,33.79888889,Airport
HRK,Kharkov,HRK,UA,49.92472222,36.29,Airport
HRL,"Harlingen, Texas",HFD,US,26.22805556,-97.65222222,Airport
HSG,Saga Airport,HSG,JP,33.14638889,130.3044444,Airport
HSV,"Huntsville, Madison County, AL",HSV,US,34.64277778,-86.77555556,Airport
HTS,Huntington,HTS,US,38.36666667,-82.55805556,Airport
HTY,Hatay,HTY,TR,12.39277778,45.95194444,Airport
HUE,Humera,HUE,ET,14.25,36.58333333,Airport
HUX,Huatulco,HUX,MX,15.77388889,-96.2625,Airport
HYD,Hyderabad,HYD,IN,17.4525,78.46111111,Airport
HYN,Taizhou,HYN,CN,28.41666667,122.3666667,Airport
HYS,Hays,HYS,US,38.84611111,-99.27416667,Airport
IAD,"Washington - Dulles International, DC",WAS,US,38.94166667,-77.4575,Airport
IAH,"Houston - Intercontinental, TX",HOU,US,29.98444444,-95.34138889,Airport
IAS,Iasi,IAS,RO,47.17861111,27.62055556,Airport
IBZ,Ibiza,IBZ,ES,38.87361111,1.372777778,Airport
ICN,Seoul - Incheon International Airport,SEL,KR,37.55777778,126.7947222,Airport
ICT,"Wichita - Mid-Continent, KS",ICT,US,37.65,-97.43305556,Airport
IDR,Indore,IDR,IN,22.72305556,75.80555556,Airport
IGD,Igdir,IGD,TR,39.91666667,44.03333333,Airport
IGR,Iguazu,IGR,AR,-25.74166667,-54.46583333,Airport
IGU,Foz do Iguaçu - Cataratas,IGU,BR,-25.52472222,-54.58472222,Airport
IKA,Tehran - Imam Khomeini Intl,THR,IR,35.40972222,51.15083333,Airport
ILE,Killeen Municipal,ILE,US,31.08638889,-97.68666667,Airport
ILM,Wilmington,ILM,US,34.26694444,-77.90388889,Airport
IMF,Imphal,IMF,IN,24.76111111,93.89972222,Airport
INC,Yinchuan,INC,CN,38.48333333,106.2166667,Airport
IND,"Indianapolis International, IN",IND,US,39.72555556,-86.28388889,Airport
INN,Innsbruck - Kranebitten,INN,AT,47.26083333,11.34722222,Airport
IOA,Ioannina,IOA,GR,39.69638889,20.8225,Airport
IOS,Ilheus,IOS,BR,-14.81388889,-39.03,Airport
IPL,El Centro - Imperial County,IPL,US,32.83722222,-115.5747222,Airport
IQQ,Iquique,IQQ,CL,-20.23166667,-70.14083333,Airport
ISB,Islamabad International,ISB,PK,33.61472222,73.09666667,Airport
ISG,Ishigaki,ISG,JP,24.33694444,124.1688889,Airport
ISN,Williston - Sloulin Field International,ISN,US,48.17611111,-103.6361111,Airport
IST,Istanbul,IST,TR,40.97666667,28.81527778,Airport
ISU,Sulaymaniyah International,ISU,IQ,35.56083333,45.31472222,Airport
ITH,Ithaca,ITH,US,42.49027778,-76.45805556,Airport
ITM,Osaka - Itami,OSA,JP,34.7825,135.4411111,Airport
ITO,Hilo International,ITO,US,19.72361111,-155.0580556,Airport
IWJ,Iwami,IWJ,JP,34.67638889,131.7902778,Airport
IWK,Iwakuni,IWK,JP,34.13527778,132.2355556,Airport
IXA,Agartala,IXA,IN,23.89,91.24222222,Airport
IXB,Bagdogra,IXB,IN,26.68055556,88.33055556,Airport
IXC,Chandigarh,IXC,IN,30.67194444,76.79055556,Airport
IXD,Allahabad,IXD,IN,25.43972222,81.73611111,Airport
IXE,Mangalore,IXE,IN,12.96388889,74.89388889,Airport
IXJ,Jammu,IXJ,IN,32.69027778,74.83888889,Airport
IXL,Leh,IXL,IN,34.13583333,77.54916667,Airport
IXM,Madurai,IXM,IN,9.8325,78.08805556,Airport
IXR,Ranchi,IXR,IN,23.31444444,85.32361111,Airport
IXS,Silchar,IXS,IN,24.91222222,92.98138889,Airport
IXU,Aurangabad,IXU,IN,19.86361111,75.40111111,Airport
IXZ,Port Blair,IXZ,IN,11.64833333,92.74361111,Airport
JAC,"Jackson, WY",JAC,US,43.60666667,-110.7369444,Airport
JAI,Jaipur,JAI,IN,26.82166667,75.80611111,Airport
JAN,"Jackson, Mississippi - International",JAN,US,32.30972222,-90.07583333,Airport
JAX,"Jacksonville, International, FL",JAX,US,30.48472222,-81.68777778,Airport
JDH,Jodhpur,JDH,IN,26.26055556,73.04777778,Airport
JDZ,Jingdezhen,JDZ,CN,29.26666667,117.1833333,Airport
JED,Jeddah - King Abdul Aziz International,JED,SA,21.50555556,39.20666667,Airport
JER,Jersey,JER,GB,49.20805556,-2.195555556,Airport
JFK,"New York - JFK International, NY",NYC,US,40.63972222,-73.77888889,Airport
JGA,Jamnagar,JGA,IN,22.46555556,70.0125,Airport
JHB,Johor Bahru - Sultan Ismail International,JHB,MY,1.638888889,103.6708333,Airport
JHM,Kapalua,JHM,US,20.96611111,-156.6772222,Airport
JIB,Djibouti,JIB,DJ,11.54666667,43.15777778,Airport
JIJ,Jijiga,JIJ,ET,9.333333333,42.71666667,Airport
JIM,Jimma,JIM,ET,7.654444444,36.82111111,Airport
JJN,Quanzhou,JJN,CN,24.9,118.5833333,Airport
JKG,Jonkoping,JKG,SE,57.75777778,14.07027778,Airport
JKH,Chios,JKH,GR,38.345,26.14166667,Airport
JLR,Jabalpur,JLR,IN,23.17777778,80.05416667,Airport
JMK,Mykonos,JMK,GR,37.43611111,25.34444444,Airport
JMS,"Jamestown, North Dakota",JMS,US,46.93,-98.67833333,Airport
JMU,Jiamusi,JMU,CN,46.84333333,130.4652778,Airport
JNB,Johannesburg- O.R. Tambo International Airport,JNB,ZA,-26.20416667,28.04722222,Airport
JOI,Joinville,JOI,BR,-26.22444444,-48.7975,Airport
JOK,Yoshkar-Ola,JOK,RU,56.71666667,47.9,Airport
JRH,Jorhat,JRH,IN,26.72861111,94.17777778,Airport
JRO,Kilimanjaro,JRO,TZ,-3.427777778,37.07138889,Airport
JSI,Skiathos,JSI,GR,39.18055556,23.50555556,Airport
JTR,Thira,JTR,GR,36.40638889,25.47722222,Airport
JUB,Juba,JUB,SS,4.870555556,31.60388889,Airport
JUJ,Jujuy,JUJ,AR,-24.23694444,-65.25583333,Airport
KBP,Kiev - Boryspil Int´l,IEV,UA,50.345,30.89472222,Airport
KBR,Kota Bharu,KBR,MY,6.165277778,102.2936111,Airport
KBV,Krabi,KBV,TH,8.099166667,98.98611111,Airport
KCH,Kuching,KCH,MY,1.484166667,110.3408333,Airport
KCM,Kahramanmaras,KCM,TR,37.18333333,33.21666667,Airport
KCZ,Kochi,KCZ,JP,33.54111111,133.6769444,Airport
KEF,Reykjavik - Keflavik International,REK,IS,63.985,-22.60611111,Airport
KGL,Kigali,KGL,RW,-1.967777778,30.14,Airport
KGS,Kos,KGS,GR,36.79305556,27.09527778,Airport
KHH,Kaohsiung International,KHH,TW,22.5725,120.3452778,Airport
KHI,Karachi,KHI,PK,24.90555556,67.15694444,Airport
KHN,Nanchang,KHN,CN,28.865,115.9,Airport
KHV,Khabarovsk,KHV,RU,48.52666667,135.1866667,Airport
KIJ,Niigata,KIJ,JP,37.95333333,139.1225,Airport
KIM,Kimberley,KIM,ZA,-28.80583333,24.76638889,Airport
KIV,Chisinau,KIV,MD,46.92777778,28.93111111,Airport
KIX,Osaka - Kansai International,OSA,JP,34.42833333,135.2438889,Airport
KJA,Krasnoyarsk,KJA,RU,56.17305556,92.49333333,Airport
KKC,Khon Kaen,KKC,TH,16.465,102.7866667,Airport
KKJ,Kita Kyushu,KKJ,JP,33.83305556,130.9494444,Airport
KKN,Kirkenes,KKN,NO,69.72277778,29.89333333,Airport
KLO,Kalibo,KLO,PH,11.68277778,122.3772222,Airport
KLR,Kalmar,KLR,SE,56.685,16.28722222,Airport
KLU,Klagenfurt,KLU,AT,46.64305556,14.34166667,Airport
KLX,Kalamata,KLX,GR,37.06944444,22.02777778,Airport
KMG,Kunming,KMG,CN,24.9925,102.7436111,Airport
KMI,Miyazaki,KMI,JP,31.87444444,131.4438889,Airport
KMJ,Kumamoto,KMJ,JP,32.83194444,130.8525,Airport
KMQ,Komatsu,KMQ,JP,36.39388889,136.4169444,Airport
KNU,Kanpur,KNU,IN,26.40277778,80.4125,Airport
KOA,Kona,KOA,US,19.73888889,-156.0455556,Airport
KOJ,Kagoshima,KOJ,JP,31.80194444,130.7202778,Airport
KPO,P'Ohang,KPO,KR,35.98472222,129.4194444,Airport
KRK,Krakow,KRK,PL,50.07777778,19.78472222,Airport
KRN,Kiruna,KRN,SE,67.82222222,20.34583333,Airport
KRR,Krasnodar,KRR,RU,45.03472222,39.17055556,Airport
KRS,Kristiansand - Kjevik,KRS,NO,58.20305556,8.084166667,Airport
KRT,Khartoum,KRT,SD,15.59944444,32.55611111,Airport
KSC,Kosice,KSC,SK,48.66305556,21.24111111,Airport
KSD,Karlstad,KSD,SE,59.36166667,13.46944444,Airport
KSU,Kristiansund - Kvernberget,KSU,NO,63.11472222,7.844444444,Airport
KSY,Kars,KSY,TR,40.56222222,43.115,Airport
KTM,Kathmandu - Tribhuvan,KTM,NP,27.70055556,85.36305556,Airport
KTN,Ketchikan International,KTN,US,55.35555556,-131.7138889,Airport
KTT,Kittila,KTT,FI,67.70111111,24.84694444,Airport
KTW,Katowice,KTW,PL,50.47416667,19.08,Airport
KUA,Kuantan,KUA,MY,3.772222222,103.2102778,Airport
KUF,Samara Int'l Apt. Kuromoch,KUF,RU,53.2,50.15,Airport
KUH,Kushiro,KUH,JP,43.03972222,144.2038889,Airport
KUL,Kuala Lumpur Int'l (Sepang),KUL,MY,3.129722222,101.5519444,Airport
KUO,Kuopio,KUO,FI,63.00722222,27.79777778,Airport
KVA,Kavala,KVA,GR,40.97277778,24.34194444,Airport
KVX,Kirov,KVX,RU,58.5,49.35,Airport
KWE,Guiyang,KWE,CN,26.40944444,106.5316667,Airport
KWI,Kuwait International,KWI,KW,29.23027778,47.97527778,Airport
KWJ,Gwangju,KWJ,KR,35.12333333,126.8108333,Airport
KWL,Guilin,KWL,CN,25.21805556,110.0391667,Airport
KYA,Konya,KYA,TR,37.97916667,32.56222222,Airport
KZN,Kazan,KZN,RU,55.78361111,49.19833333,Airport
kzo,Kyzylorda,AKX,KZ,45.76666667,65.53333333,Airport
LAD,Luanda,LAD,AO,-8.853055556,13.23611111,Airport
LAN,Lansing,LAN,US,42.77916667,-84.58833333,Airport
LAP,La Paz,LAP,MX,24.12555556,-110.2983333,Airport
LAR,Laramie,LAR,US,41.31361111,-105.6730556,Airport
LAS,"Las Vegas - McCarran International, NV",LAS,US,36.07972222,-115.1588889,Airport
LAX,"Los Angeles International, CA",LAX,US,33.94222222,-118.4072222,Airport
LBB,"Lubbock International, TX",LBB,US,33.66361111,-101.8222222,Airport
LBF,North Platte,LBF,US,41.12833333,-100.6966667,Airport
LBL,Liberal,LBL,US,37.04444444,-100.9605556,Airport
LBU,Labuan,LBU,MY,5.300555556,115.2483333,Airport
LBV,Libreville,LBV,GA,0.459166667,9.415277778,Airport
LCA,Larnaca,LCA,CY,34.87777778,33.63055556,Airport
LCH,Lake Charles,LCH,US,30.17083333,-93.18555556,Airport
LCJ,Lodz Lublinek Airport,LCJ,PL,51.72194444,19.39805556,Airport
LCY,London City Airport,LON,GB,51.50527778,0.055277778,Airport
LDB,Londrina,LDB,BR,-23.33194444,-51.13194444,Airport
LDE,Lourdes/Tarbes,LDE,FR,43.18555556,-0.002777778,Airport
LED,St. Petersburg - Pulkovo International,LED,RU,59.80027778,30.2625,Airport
LEJ,Leipzig/Halle,LEJ,DE,51.42388889,12.23638889,Airport
LEX,"Lexington, KY",LEX,US,38.03972222,-84.60222222,Airport
LFT,"Lafayette, Louisiana - Regional",LFT,US,30.20472222,-91.9875,Airport
LFW,Lome,LFW,TG,6.165555556,1.254444444,Airport
LGA,New York - La Guardia,NYC,US,40.77722222,-73.8725,Airport
LGB,Long Beach,LGB,US,33.8175,-118.1511111,Airport
LGG,Liege - Bierset,LGG,BE,50.63722222,5.443888889,Airport
LGK,Langkawi,LGK,MY,6.329722222,99.72861111,Airport
LHE,Lahore,LHE,PK,31.52083333,74.40277778,Airport
LHR,London Heathrow,LON,GB,51.4775,-0.461388889,Airport
LHW,Lanzhou - Lanzhou Airport,LHW,CN,36.51527778,103.62,Airport
LIH,Kauai Island - Lihue,LIH,US,21.97916667,-159.3458333,Airport
LIM,Lima,LIM,PE,-12.02666667,-77.12277778,Airport
LIN,Milan Linate,MIL,IT,45.44166667,9.277777778,Airport
LIR,Liberia,LIR,CR,10.59333333,-85.54444444,Airport
LIS,Lisbon – Aeroporto de Lisboa,LIS,PT,38.78138889,-9.135833333,Airport
LIT,Little Rock,LIT,US,34.72888889,-92.22472222,Airport
LJU,Ljubljana,LJU,SI,46.22361111,14.4575,Airport
LKO,Lucknow,LKO,IN,26.76027778,80.88027778,Airport
LLA,Lulea,LLA,SE,65.54472222,22.12777778,Airport
LLI,Lalibela,LLI,ET,11.975,38.98,Airport
LLW,Lilongwe - Kamuzu International,LLW,MW,-13.965,33.69694444,Airport
LMP,Lampedusa,LMP,IT,35.49611111,12.615,Airport
LNK,"Lincoln, NE",LNK,US,40.85083333,-96.75888889,Airport
LNY,Lanai City,LNY,US,20.78472222,-156.9494444,Airport
LNZ,Linz - Blue Danube,LNZ,AT,48.23444444,14.19361111,Airport
LOS,Lagos,LOS,NG,6.588888889,3.326388889,Airport
LPA,Las Palmas - Aeropuerto de Gran Canaria,LPA,ES,27.93194444,-15.38666667,Airport
LPB,La Paz,LPB,BO,-16.50694444,-68.20138889,Airport
LPI,Linkoping,LPI,SE,58.40611111,15.68055556,Airport
LPQ,Luang Prabang,LPQ,LA,19.89583333,102.1638889,Airport
LPT,Lampang,LPT,TH,18.27416667,99.50722222,Airport
LRD,Laredo International,LRD,US,27.54472222,-99.46111111,Airport
LRM,La Romana,LRM,DO,18.41027778,-68.94166667,Airport
LSC,La Serena,LSC,CL,-29.91333333,-71.19777778,Airport
LSP,Las Piedras,LSP,VE,11.77944444,-70.1525,Airport
LST,Launceston,LST,AU,-41.54583333,147.21,Airport
LUG,Lugano,LUG,CH,46.00416667,8.910555556,Airport
LUN,Lusaka,LUN,ZM,-15.32916667,28.45277778,Airport
LUX,Luxemburg,LUX,LU,49.62777778,6.206666667,Airport
LUZ,Lublin,LUZ,PL,51.85,22.56666667,Airport
LVI,Livingstone,LVI,ZM,-17.82055556,25.82222222,Airport
LWB,Lewisburg,LWB,US,37.85972222,-80.39861111,Airport
LWO,Lviv,LWO,UA,49.8125,23.95611111,Airport
LWS,Lewiston,LWS,US,46.37472222,-117.0144444,Airport
LXR,Luxor,LXR,EG,25.67305556,32.7075,Airport
LYH,Lynchburg,LYH,US,37.32694444,-79.20111111,Airport
LYI,Linyi,LYI,CN,35.05,118.3333333,Airport
LYR,Longyearbyen - Svalbard,LYR,NO,78.24527778,15.46944444,Airport
LYS,Lyon Saint Exupéry,LYS,FR,45.72555556,5.081666667,Airport
LZH,Liuzhou,LZH,CN,24.36666667,109.5333333,Airport
MAA,Chennai/Madras,MAA,IN,12.99333333,80.17694444,Airport
MAD,Madrid Barajas,MAD,ES,40.47361111,-3.561111111,Airport
MAF,Midland Odessa,MAF,US,31.9425,-102.2019444,Airport
MAH,Menorca - Mahon,MAH,ES,39.86138889,4.215277778,Airport
MAN,Manchester,MAN,GB,53.35333333,-2.276666667,Airport
MAO,Manaus - Eduardo Gomez International,MAO,BR,-3.039166667,-60.05,Airport
MAR,Maracaibo,MAR,VE,10.56111111,-71.72555556,Airport
MBA,Mombasa - Moi International,MBA,KE,-4.031388889,39.59305556,Airport
MBE,Monbetsu,MBE,JP,44,143,Airport
MBJ,Montego Bay - Sangster International,MBJ,JM,18.50194444,-77.9125,Airport
MBS,Saginaw,MBS,US,43.53166667,-84.08166667,Airport
MCI,"Kansas City, International, MO",MKC,US,39.29277778,-94.72666667,Airport
MCK,Mccook,MCK,US,40.20611111,-100.59,Airport
MCO,"Orlando International, FL",ORL,US,28.43166667,-81.32472222,Airport
MCT,Muscat International,MCT,OM,23.59166667,58.27916667,Airport
MCZ,Maceio,MCZ,BR,-9.515277778,-35.79583333,Airport
MDC,Manado,MDC,ID,1.543888889,124.9236111,Airport
MDE,Medellin - Jose Maria Cordova,MDE,CO,6.165555556,-75.42194444,Airport
MDL,Mandalay,MDL,MM,21.93888889,96.08888889,Airport
MDT,"Harrisburg, International, PA",HAR,US,40.19305556,-76.76222222,Airport
MDZ,Mendoza,MDZ,AR,-32.83194444,-68.78472222,Airport
MEL,Melbourne - Tullamarine International,MEL,AU,-37.66166667,144.8333333,Airport
MEM,"Memphis International, TN",MEM,US,35.04972222,-89.97861111,Airport
MES,Medan,MES,ID,3.561111111,98.67277778,Airport
MEX,Mexico City - Aeropuerto Internacional,MEX,MX,19.43527778,-99.07277778,Airport
MFE,McAllen - Miller International,MFE,US,26.17694444,-98.23972222,Airport
MFR,"Medford, OR",MFR,US,42.37361111,-122.8722222,Airport
MGA,Managua,MGA,NI,12.14111111,-86.16861111,Airport
MGF,Maringa,MGF,BR,-23.38361111,-51.93333333,Airport
MGM,Montgomery - Dannelly Field,MGM,US,32.30055556,-86.39388889,Airport
MGW,Morgantown,MGW,US,39.64277778,-79.91583333,Airport
MHT,"Manchester - Boston Regional, NH",MHT,US,42.93833333,-71.43888889,Airport
MIA,"Miami International, FL",MIA,US,25.7925,-80.28611111,Airport
MID,Merida,MID,MX,20.93694444,-89.65777778,Airport
MIG,Mianyang - Nanjiao,MIG,CN,31.43111111,104.7380556,Airport
MJM,Mbuji-Mayi,MJM,CG,-6.121388889,23.56972222,Airport
MJT,Mytilene,MJT,GR,39.05611111,26.59944444,Airport
MKC,"Kansas City, Missouri - Johnson Executive",MKC,US,39.12416667,-94.59194444,Airport
MKE,"Milwaukee - General Mitchell, WI",MKE,US,42.95027778,-87.89722222,Airport
MKG,Muskegon,MKG,US,43.17055556,-86.2375,Airport
MKK,Hoolehua,MKK,US,21.15611111,-157.0991667,Airport
MLA,Malta,MLA,MT,35.8575,14.4775,Airport
MLB,Melbourne,MLB,US,28.1025,-80.64305556,Airport
MLE,Male International,MLE,MV,5.25,73.51944444,Airport
MLH,Mulhouse Euroairport,MLH,FR,47.59,7.53,Airport
MLI,"Moline, IL",MLI,US,41.44888889,-90.505,Airport
MLM,Morelia,MLM,MX,19.72777778,-101.22,Airport
MLU,Monroe,MLU,US,32.51111111,-92.03888889,Airport
MLX,Malatya,MLX,TR,38.35444444,38.25361111,Airport
MMB,Memanbetsu,MMB,JP,43.88055556,144.1641667,Airport
MMK,Murmansk,MMK,RU,68.78166667,32.75083333,Airport
MMX,Malmo - Sturup,MMA,SE,55.54833333,13.35944444,Airport
MNL,Manila - Ninoy Aquino International,MNL,PH,14.51,121.0183333,Airport
MOB,Mobile Municipal,MOB,US,30.68833333,-88.24083333,Airport
MOD,Modesto,MOD,US,37.62694444,-120.9552778,Airport
MOL,Molde,MOL,NO,62.74861111,7.271111111,Airport
MPL,Montpellier,MPL,FR,43.58055556,3.970277778,Airport
MPM,Maputo International,MPM,MZ,-25.92027778,32.57305556,Airport
MQM,Mardin,MQM,TR,40.62305556,37.21527778,Airport
MQX,Mekele,MQX,ET,13.46833333,39.52638889,Airport
MRD,Merida,MRD,VE,8.582222222,-71.16111111,Airport
MRS,Marseille-Provence,MRS,FR,43.43555556,5.216388889,Airport
MRU,Mauritius - Seewoosagur International,MRU,MU,-20.4275,57.67638889,Airport
MRV,Mineralnye Vody,MRV,RU,44.225,43.08194444,Airport
MRY,"Monterey Peninsula, CA",MRY,US,36.58805556,-121.8480556,Airport
MSN,"Madison, WI",MSN,US,43.14194444,-89.33694444,Airport
MSO,"Missoula International, MT",MSO,US,46.91555556,-114.0875,Airport
MSP,"Minneapolis - St Paul International, MN",MSP,US,44.88611111,-93.21777778,Airport
MSQ,Minsk,MSQ,BY,53.8825,28.03083333,Airport
MSU,Maseru - Moshoeshoe International,MSU,LS,-29.30138889,27.50555556,Airport
MSY,"New Orleans International, LA",MSY,US,29.99111111,-90.25138889,Airport
MTJ,Montrose County,MTJ,US,38.50055556,-107.8947222,Airport
MTS,Manzini - Matsapha International,MTS,SZ,-26.52416667,31.31138889,Airport
MTY,Monterrey - Gen. Mariano Escobedo,MTY,MX,25.7775,-100.1069444,Airport
MUB,Maun,MUB,BW,-19.97083333,23.43055556,Airport
MUC,Munich,MUC,DE,48.1325,11.69916667,Airport
MUN,Maturin Quiriquire,MUN,VE,9.745833333,-63.15416667,Airport
MVD,Montevideo,MVD,UY,-34.84,-56.03027778,Airport
MWH,Moses Lake - Grant County,MWH,US,47.20777778,-119.3202778,Airport
MWX,Muan,MWX,KR,23.5625,-75.87805556,Airport
MXP,Milan Malpensa,MIL,IT,45.63277778,8.732222222,Airport
MYE,Miyake Jima,MYE,JP,34.06944444,139.5625,Airport
MYJ,Matsuyama,MYJ,JP,33.82222222,132.7041667,Airport
MYR,Myrtle Beach - International,MYR,US,33.67916667,-78.92972222,Airport
MYY,Miri,MYY,MY,4.321944444,113.9869444,Airport
MZL,Manizales,MZL,CO,5.090277778,-75.68111111,Airport
MZT,Mazatlan,MZT,MX,23.1625,-106.2738889,Airport
NAG,Nagpur,NAG,IN,21.09111111,79.04972222,Airport
NAP,Naples - Capodichino,NAP,IT,40.88611111,14.29166667,Airport
NAS,Nassau - International,NAS,BS,25.04055556,-77.47194444,Airport
NAT,Natal,NAT,BR,-5.910555556,-35.24361111,Airport
NAV,Nevsehir,NAV,TR,38.77222222,34.54166667,Airport
NBC,Nishnekamsk,NBC,RU,55.56472222,52.0925,Airport
NBE,Enfidha - Hammamet,NBE,TN,36.09194444,10.41388889,Airport
NBO,Nairobi - Jomo Kenyatta International,NBO,KE,-1.319166667,36.92777778,Airport
NCE,Nice,NCE,FR,43.66388889,7.2175,Airport
NCL,Newcastle International,NCL,GB,55.03777778,-1.686666667,Airport
NDG,Qiqihar,NDG,CN,47.23972222,123.9180556,Airport
NDJ,Ndjamena,NDJ,TD,12.13472222,15.035,Airport
NDR,Nador,NDR,MA,34.98888889,-3.028333333,Airport
NGB,Ningbo,NGB,CN,29.825,121.465,Airport
NGO,Nagoya,NGO,JP,35.25166667,136.9275,Airport
NGS,Nagasaki,NGS,JP,32.91361111,129.9158333,Airport
NIM,Niamey,NIM,NE,13.48166667,2.183611111,Airport
NKC,Nouakchott,NKC,MR,18.09194444,-15.95194444,Airport
NKG,Nanjing,NKG,CN,31.99527778,118.8116667,Airport
NLA,Ndola,NLA,ZM,-12.99583333,28.66305556,Airport
NLP,Nelspruit,NLP,ZA,-25.50083333,30.91388889,Airport
NNG,Nanning,NNG,CN,22.81,108.3394444,Airport
NNM,Naryan-Mar,NNM,RU,67.61666667,53.15,Airport
NOC,Knock - Ireland West,NOC,IE,53.91,-8.817777778,Airport
NOU,Noumea - La Tontouta,NOU,NC,-22.01694444,166.2108333,Airport
NPE,Napier/Hastings,NPE,NZ,-39.46805556,176.8652778,Airport
NQN,Neuquen,NQN,AR,-38.94888889,-68.15583333,Airport
NQY,Newquay,NQY,GB,50.43944444,-4.994722222,Airport
NRT,Tokyo - Narita,TYO,JP,35.76388889,140.3911111,Airport
NSI,Yaounde - Nsimalen Airport,YAO,CM,3.833611111,11.52361111,Airport
NST,Nakhon Si Thammarat,NST,TH,8.539722222,99.94472222,Airport
NTG,Nantong,NTG,CN,32.06666667,120.9666667,Airport
NTQ,Noto Airport,NTQ,JP,37.29027778,136.9652778,Airport
NUE,Nuremberg,NUE,DE,49.49972222,11.08166667,Airport
NVT,Navegantes,NVT,BR,-26.87944444,-48.65083333,Airport
OAJ,"Jacksonville, North Carolina",OAJ,US,34.83027778,-77.61166667,Airport
OAK,"Oakland International, CA",OAK,US,37.72361111,-122.2155556,Airport
OAX,Oaxaca,OAX,MX,17,-96.74333333,Airport
